ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
12063,URBANO,ALPINÓPOLIS,MINAS GERAIS,1,5,CIDADE,ALPINÓPOLIS,-20.8618546557,-46.3894825348,870.148027
12064,URBANO,ALTEROSA,MINAS GERAIS,1,5,CIDADE,ALTEROSA,-21.2558699519,-46.1453205615,847.049507
12065,URBANO,ALTEROSA,MINAS GERAIS,6,1,AUI,RECANTO DAS GARÇAS,-21.2832710992,-46.1633998889,778.163779
12066,URBANO,ALTEROSA,MINAS GERAIS,2,10,VILA,DIVINO ESPÍRITO SANTO,-21.1599707068,-46.1017737239,855.363962
12067,URBANO,ALTO CAPARAÓ,MINAS GERAIS,1,5,CIDADE,ALTO CAPARAÓ,-20.444361121,-41.87308374,958.773243
12068,URBANO,ALTO RIO DOCE,MINAS GERAIS,1,5,CIDADE,ALTO RIO DOCE,-21.0221461476,-43.4188706642,813.848488
12069,URBANO,ALTO RIO DOCE,MINAS GERAIS,2,10,VILA,ABREUS,-21.0023745071,-43.2957059687,730.544721
12070,URBANO,ALTO RIO DOCE,MINAS GERAIS,2,15,VILA,MISSIONÁRIO,-21.0055520462,-43.4903991395,707.39081
12071,URBANO,ALTO RIO DOCE,MINAS GERAIS,2,20,VILA,VITORINOS,-20.985729003,-43.5403588142,738.56215
12072,URBANO,ALVARENGA,MINAS GERAIS,1,5,CIDADE,ALVARENGA,-19.4144696868,-41.7264422739,393.105046
12073,RURAL,ALVARENGA,MINAS GERAIS,3,1,POVOADO,VISTA ALEGRE,-19.3894213643,-41.5781443811,823.799085
12074,URBANO,ALVINÓPOLIS,MINAS GERAIS,1,5,CIDADE,ALVINÓPOLIS,-20.1147634824,-43.0660832381,572.647709
12075,URBANO,ALVINÓPOLIS,MINAS GERAIS,2,7,VILA,BARRETOS DE ALVINÓPOLIS,-20.0561306056,-43.1980012536,675.726828
12076,URBANO,ALVINÓPOLIS,MINAS GERAIS,2,10,VILA,FONSECA,-20.1623071767,-43.3003922148,699.606296
12077,URBANO,ALVINÓPOLIS,MINAS GERAIS,2,15,VILA,MAJOR EZEQUIEL,-20.0238850173,-42.9943763441,713.566815
12078,URBANO,ALVORADA DE MINAS,MINAS GERAIS,1,5,CIDADE,ALVORADA DE MINAS,-18.7335930244,-43.3660843434,671.944019
12079,URBANO,ALVORADA DE MINAS,MINAS GERAIS,2,10,VILA,ITAPANHOACANGA,-18.7842995364,-43.4332435603,695.699637
12080,URBANO,AMPARO DO SERRA,MINAS GERAIS,1,5,CIDADE,AMPARO DO SERRA,-20.5100666871,-42.8072021534,583.096185
12081,RURAL,AMPARO DO SERRA,MINAS GERAIS,3,1,POVOADO,SANTANA,-20.4651525914,-42.7742776078,572.918074
12082,URBANO,AMPARO DO SERRA,MINAS GERAIS,2,10,VILA,PADRE FELISBERTO,-20.5932402411,-42.8234234912,741.469014
12083,URBANO,ANDRADAS,MINAS GERAIS,1,5,CIDADE,ANDRADAS,-22.0728073441,-46.5755830009,878.904256
12084,RURAL,ANDRADAS,MINAS GERAIS,3,1,LUGAREJO,CLUBE DE CAMPO (UVA),-21.9613458725,-46.5877553593,395.31994
12085,RURAL,ANDRADAS,MINAS GERAIS,3,2,POVOADO,OLEO,-22.0525978468,-46.6654492735,851.262482
12086,RURAL,ANDRADAS,MINAS GERAIS,3,3,LUGAREJO,S?O JOSÉ DA CACHOEIRA,-22.1278755185,-46.5638985608,935.735758
12087,URBANO,ANDRADAS,MINAS GERAIS,2,10,VILA,GRAMÍNEA,-22.1695939432,-46.6264492878,916.628832
12088,URBANO,ANDRADAS,MINAS GERAIS,2,15,VILA,CAMPESTRINHO,-22.1426483453,-46.4528943773,434.312534
12089,URBANO,CACHOEIRA DE PAJEÚ,MINAS GERAIS,1,5,CIDADE,CACHOEIRA DE PAJEÚ,-15.9651758417,-41.4964103684,727.445071
12090,RURAL,CACHOEIRA DE PAJEÚ,MINAS GERAIS,3,3,POVOADO,CATÉREOCONGO (PITANGUEIRA),-16.0848804408,-41.5080329795,746.241024
12091,URBANO,CACHOEIRA DE PAJEÚ,MINAS GERAIS,2,10,VILA,ÁGUAS ALTAS,-15.924184238,-41.3956005905,663.326866
12092,RURAL,CACHOEIRA DE PAJEÚ,MINAS GERAIS,3,2,POVOADO,TANCREDO NEVES (CARIRI),-15.8696278456,-41.429791336,879.543912
12093,URBANO,ANDRELÂNDIA,MINAS GERAIS,1,5,CIDADE,ANDRELÂNDIA,-21.7369681987,-44.3176990379,956.200982
12094,URBANO,ANGELÂNDIA,MINAS GERAIS,1,5,CIDADE,ANGELÂNDIA,-17.7277898321,-42.2664504899,864.338338
12095,RURAL,ANGELÂNDIA,MINAS GERAIS,3,1,POVOADO,SANTO ANTÔNIO DOS MOREIRAS,-17.639774588,-42.3233705218,914.228254
12096,URBANO,ANTÔNIO CARLOS,MINAS GERAIS,1,5,CIDADE,ANTÔNIO CARLOS,-21.3185803699,-43.7556410098,159.333872
12097,URBANO,ANTÔNIO CARLOS,MINAS GERAIS,2,6,VILA,CURRAL NOVO DE MINAS,-21.4134348558,-43.7651551088,230.344163
12098,URBANO,ANTÔNIO CARLOS,MINAS GERAIS,2,7,VILA,DR. SÁ FORTES,-21.2871002939,-43.7523924037,163.610532
12099,URBANO,ANTÔNIO CARLOS,MINAS GERAIS,2,15,VILA,S?O SEBASTI?O DE CAMPOLIDE,-21.2864590476,-43.8295729253,154.462655
12100,URBANO,ANTÔNIO DIAS,MINAS GERAIS,1,5,CIDADE,ANTÔNIO DIAS,-19.6514666726,-42.869545209,445.463688
12101,URBANO,ANTÔNIO DIAS,MINAS GERAIS,6,1,AUI,SEVERO,-19.6200486126,-42.8458757411,465.656438
12102,RURAL,ANTÔNIO DIAS,MINAS GERAIS,3,1,NÚCLEO,COCAIS DA ESTRELA,-19.4466140907,-42.846483319,972.382369
12103,RURAL,ANTÔNIO DIAS,MINAS GERAIS,3,2,POVOADO,PORTEIRA GRANDE,-19.5606828622,-42.8789015295,741.72946
12104,RURAL,ANTÔNIO DIAS,MINAS GERAIS,3,3,POVOADO,S?O JOAQUIM DA BOCAINA,-19.5560875761,-42.7748294976,530.958492
12105,URBANO,ANTÔNIO DIAS,MINAS GERAIS,2,10,VILA,HEMATITA,-19.5030189921,-43.0106244639,818.740439
12106,URBANO,ANTÔNIO PRADO DE MINAS,MINAS GERAIS,1,5,CIDADE,ANTÔNIO PRADO DE MINAS,-21.0182320588,-42.1093426501,331.821155
12107,URBANO,ARAÇAÍ,MINAS GERAIS,1,5,CIDADE,ARAÇAÍ,-19.2003638594,-44.2469237129,715.800459
12108,URBANO,ARACITABA,MINAS GERAIS,1,5,CIDADE,ARACITABA,-21.339268736,-43.3815562385,596.378113
12109,URBANO,ARAÇUAÍ,MINAS GERAIS,1,5,CIDADE,ARAÇUAÍ,-16.8517813954,-42.0642065495,317.435168
12110,RURAL,ARAÇUAÍ,MINAS GERAIS,3,1,POVOADO,BOM JESUS DA AGUADA NOVA,-16.929797,-42.0439741252,318
12111,RURAL,ARAÇUAÍ,MINAS GERAIS,3,4,POVOADO,NEVES,-17.0570757154,-41.8920701926,504.091442
12112,URBANO,ARAÇUAÍ,MINAS GERAIS,2,10,VILA,ENGENHEIRO SCHNOOR,-17.157441097,-42.0839841716,459.717554
12113,RURAL,ARAÇUAÍ,MINAS GERAIS,3,3,POVOADO,MACHADO,-17.104063879,-42.2068497717,460.764863
12114,RURAL,ARAÇUAÍ,MINAS GERAIS,3,2,POVOADO,ALFREDO GRAÇA,-17.0279385641,-42.099803573,351.343186
12115,URBANO,ARAÇUAÍ,MINAS GERAIS,2,15,VILA,ITIRA,-16.764104734,-42.0122459912,290.921675
12116,URBANO,ARAGUARI,MINAS GERAIS,1,5,CIDADE,ARAGUARI,-18.6482695268,-48.191605379,925.120585
12117,URBANO,ARAGUARI,MINAS GERAIS,2,10,VILA,AMANHECE,-18.5315577714,-48.194484242,956.950263
12118,URBANO,ARAGUARI,MINAS GERAIS,2,15,VILA,FLORESTINA,-18.4895802138,-48.0249590457,626.402175
12119,URBANO,ARAGUARI,MINAS GERAIS,2,20,VILA,PIRACAÍBA,-18.482818376,-48.4362530787,894.85455
12120,URBANO,ARANTINA,MINAS GERAIS,1,5,CIDADE,ARANTINA,-21.9161042282,-44.2469542481,173.772766
12121,URBANO,ARAPONGA,MINAS GERAIS,1,5,CIDADE,ARAPONGA,-20.6656617313,-42.5262731,905.206219
12122,URBANO,ARAPONGA,MINAS GERAIS,2,10,VILA,ESTÊV?O DE ARAÚJO,-20.6098247386,-42.5365345921,710.626197
12123,URBANO,ARAPOR?,MINAS GERAIS,1,5,CIDADE,ARAPOR?,-18.4419093766,-49.1900866447,447.866258
12124,URBANO,ARAPUÁ,MINAS GERAIS,1,5,CIDADE,ARAPUÁ,-19.0338552875,-46.1545977685,120.073093
12125,URBANO,ARAÚJOS,MINAS GERAIS,1,5,CIDADE,ARAÚJOS,-19.9467853402,-45.1667022785,799.132974
12126,RURAL,ARAÚJOS,MINAS GERAIS,3,1,POVOADO,CAPIVARÍ DOS ELEUTÉRIOS,-19.8414718728,-45.1977525321,762.064207
12127,RURAL,ARAÚJOS,MINAS GERAIS,3,2,POVOADO,BELA VISTA,-19.8025108914,-45.1552928328,741.327971
12128,URBANO,ARAXÁ,MINAS GERAIS,1,5,CIDADE,ARAXÁ,-19.5913298028,-46.94000989,989.598131
12129,URBANO,ARAXÁ,MINAS GERAIS,2,15,VILA,ITAIPU DE ARAXÁ,-19.6010309309,-47.2081099865,996.797957
12130,URBANO,ARCEBURGO,MINAS GERAIS,1,5,CIDADE,ARCEBURGO,-21.3601814752,-46.9443541317,723.500669
12131,URBANO,ARCOS,MINAS GERAIS,1,5,CIDADE,ARCOS,-20.2825631199,-45.5436318712,724.579625
12132,URBANO,AREADO,MINAS GERAIS,1,5,CIDADE,AREADO,-21.3583823575,-46.1465594661,823.630279
12133,URBANO,AREADO,MINAS GERAIS,6,1,AUI,JARDIM DOS IPÊS,-21.2944112737,-46.1754499261,788.571118
12134,URBANO,AREADO,MINAS GERAIS,6,2,AUI,JARDIM CIDADE NOVA,-21.4119984427,-46.1516296043,816.903954
12135,URBANO,AREADO,MINAS GERAIS,6,3,AUI,CONDOMÍNIO ESTAÇ?O,-21.3283983202,-46.1175632593,779.994815
12136,URBANO,ARGIRITA,MINAS GERAIS,1,5,CIDADE,ARGIRITA,-21.6075545063,-42.8364467678,273.27174
12137,URBANO,ARICANDUVA,MINAS GERAIS,1,5,CIDADE,ARICANDUVA,-17.8677629385,-42.5592310546,833.468878
12138,URBANO,ARINOS,MINAS GERAIS,1,5,CIDADE,ARINOS,-15.9217716943,-46.1077521361,507.050264
12139,URBANO,ARINOS,MINAS GERAIS,2,15,VILA,PIC SAGARANA,-16.1643555589,-46.1796059688,564.300521
12140,URBANO,ARINOS,MINAS GERAIS,2,20,VILA,VILA BOM JESUS,-15.8552788471,-45.730646895,561.293075
12141,URBANO,ASTOLFO DUTRA,MINAS GERAIS,1,5,CIDADE,ASTOLFO DUTRA,-21.3112038508,-42.8596443142,309.993729
12142,URBANO,ASTOLFO DUTRA,MINAS GERAIS,2,10,VILA,SANTANA DO CAMPESTRE,-21.2695149709,-42.9339024833,377.683245
12143,URBANO,ASTOLFO DUTRA,MINAS GERAIS,2,15,VILA,SOBRAL PINTO,-21.2684841509,-42.8988083781,276.947271
12144,URBANO,ATALÉIA,MINAS GERAIS,1,5,CIDADE,ATALÉIA,-18.0459198092,-41.1105583899,269.365562
12145,RURAL,ATALÉIA,MINAS GERAIS,3,3,POVOADO,CANA? DO BRASIL,-17.979545252,-41.2056346931,332.211604
12146,URBANO,ATALÉIA,MINAS GERAIS,2,10,VILA,FIDELÂNDIA,-18.194157346,-41.2404872164,236.812576
12147,RURAL,ATALÉIA,MINAS GERAIS,3,1,POVOADO,S?O MIGUEL,-18.1690461165,-41.3847807661,301.338561
12148,URBANO,ATALÉIA,MINAS GERAIS,2,15,VILA,NOVO HORIZONTE,-18.2957979885,-41.1441675779,248.046676
12149,RURAL,ATALÉIA,MINAS GERAIS,3,2,POVOADO,TIPITI,-18.4187353984,-41.2348635592,315.049959
12150,URBANO,AUGUSTO DE LIMA,MINAS GERAIS,1,5,CIDADE,AUGUSTO DE LIMA,-18.1125481037,-44.2752188423,538.752206
12151,RURAL,AUGUSTO DE LIMA,MINAS GERAIS,3,1,NÚCLEO,NÚCLEO DE SANTA BÁRBARA,-18.0208262598,-44.0684601113,612.082295
12152,RURAL,AUGUSTO DE LIMA,MINAS GERAIS,3,2,POVOADO,TEIXEIRAS,-17.9820050644,-44.0718509807,566.895704
12153,RURAL,AUGUSTO DE LIMA,MINAS GERAIS,3,3,POVOADO,MARÍSIA,-18.1735982671,-44.3597797529,534.53771
12154,URBANO,BAEPENDI,MINAS GERAIS,1,5,CIDADE,BAEPENDI,-21.9576108079,-44.8903706628,889.350863
12155,RURAL,BAEPENDI,MINAS GERAIS,3,1,POVOADO,VARGEM,-22.1273945625,-44.8157509263,270.082942
12156,URBANO,BALDIM,MINAS GERAIS,1,5,CIDADE,BALDIM,-19.2864373042,-43.9570406413,645.203014
12157,RURAL,BALDIM,MINAS GERAIS,3,1,POVOADO,MUCAMBO,-19.2993555148,-43.88457468,713.266672
12158,RURAL,BALDIM,MINAS GERAIS,3,2,POVOADO,SUMIDOURO,-19.2111685122,-43.7852672245,757.919828
12159,URBANO,BALDIM,MINAS GERAIS,2,10,VILA,AMANDA,-19.3540987058,-43.8726664279,718.804876
12160,RURAL,BALDIM,MINAS GERAIS,3,3,POVOADO,VARGEM GRANDE,-19.3537713902,-43.8256188935,750.762403
12161,URBANO,BALDIM,MINAS GERAIS,2,15,VILA,S?O VICENTE,-19.3350773936,-43.9343976835,673.253746
12162,URBANO,BAMBUÍ,MINAS GERAIS,1,5,CIDADE,BAMBUÍ,-20.0118916914,-45.9790448126,684.938671
12163,URBANO,BANDEIRA,MINAS GERAIS,1,5,CIDADE,BANDEIRA,-15.8849769792,-40.5588864206,260.066185
12164,RURAL,BANDEIRA,MINAS GERAIS,3,1,POVOADO,TIMORANTE,-15.9375287822,-40.5067107049,233.964891
12165,URBANO,BANDEIRA DO SUL,MINAS GERAIS,1,5,CIDADE,BANDEIRA DO SUL,-21.7248685443,-46.3852629849,943.483879
12166,URBANO,BANDEIRA DO SUL,MINAS GERAIS,6,2,AUI,MORADA DO SOL,-21.7302207508,-46.4177820943,935.712903
12167,URBANO,BANDEIRA DO SUL,MINAS GERAIS,6,1,AUI,VALES DOS SONHOS,-21.7452109686,-46.4062688164,947.534394
12168,URBANO,BAR?O DE COCAIS,MINAS GERAIS,1,5,CIDADE,BAR?O DE COCAIS,-19.9358474343,-43.484882469,749.85158
12169,RURAL,BAR?O DE COCAIS,MINAS GERAIS,3,1,POVOADO,SOCORRO,-19.9810491229,-43.5882524704,791.272452
12170,URBANO,BAR?O DE COCAIS,MINAS GERAIS,2,10,VILA,COCAIS,-19.8624673339,-43.456944991,728.14994
12171,URBANO,BAR?O DE MONTE ALTO,MINAS GERAIS,1,5,CIDADE,BAR?O DE MONTE ALTO,-21.2478823447,-42.2391465797,199.617378
12172,URBANO,BAR?O DE MONTE ALTO,MINAS GERAIS,2,10,VILA,CACHOEIRA ALEGRE,-21.2495198561,-42.3112438627,293.19493
12173,URBANO,BAR?O DE MONTE ALTO,MINAS GERAIS,2,15,VILA,SILVEIRA CARVALHO,-21.2974620098,-42.267328665,217.644469
12174,URBANO,BARBACENA,MINAS GERAIS,1,5,CIDADE,BARBACENA,-21.2249153847,-43.7761933161,229.885228
12175,URBANO,BARBACENA,MINAS GERAIS,2,7,VILA,COLÔNIA RODRIGO SILVA,-21.2567352679,-43.8108532621,174.303661
12176,URBANO,BARBACENA,MINAS GERAIS,2,10,VILA,CORREIA DE ALMEIDA,-21.2998993461,-43.6304968105,221.450494
12177,URBANO,BARBACENA,MINAS GERAIS,2,12,VILA,COSTAS DA MANTIQUEIRA,-21.2454179734,-43.6626050543,173.488537
12178,URBANO,BARBACENA,MINAS GERAIS,2,14,VILA,FARIA,-21.2382151201,-43.873652963,151.718144
12179,URBANO,BARBACENA,MINAS GERAIS,2,15,VILA,PADRE BRITO,-21.2911441137,-43.9816177051,119.532683
12180,URBANO,BARBACENA,MINAS GERAIS,2,16,VILA,GALEGO,-21.2465727232,-43.7161320045,237.289747
12181,URBANO,BARBACENA,MINAS GERAIS,2,19,VILA,MANTIQUEIRA DO PALMITAL,-21.2784660458,-43.6832860063,193.208096
12182,URBANO,BARBACENA,MINAS GERAIS,2,20,VILA,SENHORA DAS DORES,-21.193123123,-43.6436479056,192.854346
12183,URBANO,BARBACENA,MINAS GERAIS,2,23,VILA,PINHEIRO GROSSO,-21.1968011297,-43.7105023659,302.667476
12184,URBANO,BARBACENA,MINAS GERAIS,2,25,VILA,PONTE DO COSME,-21.280079762,-43.7756304377,176.206681
12185,URBANO,BARBACENA,MINAS GERAIS,2,27,VILA,PONTO CHIQUE DO MARTELO,-21.3564044797,-43.937417399,245.246087
12186,URBANO,BARBACENA,MINAS GERAIS,2,30,VILA,S?O SEBASTI?O DOS TORRES,-21.2862436613,-43.666727229,210.179342
12187,URBANO,BARRA LONGA,MINAS GERAIS,1,5,CIDADE,BARRA LONGA,-20.2836358985,-43.0371967111,418.511718
12188,RURAL,BARRA LONGA,MINAS GERAIS,3,4,POVOADO,GESTEIRA,-20.2605560053,-43.126012683,418.047941
12189,RURAL,BARRA LONGA,MINAS GERAIS,3,2,POVOADO,FELIPE DOS SANTOS,-20.3513560216,-43.0808025956,448.447607
12190,RURAL,BARRA LONGA,MINAS GERAIS,3,1,POVOADO,BARRO BRANCO,-20.3870508908,-43.0374139266,608.536668
12191,URBANO,BARRA LONGA,MINAS GERAIS,2,15,VILA,BONFIM DA BARRA,-20.221260411,-43.0351288188,535.603808
12192,RURAL,BARRA LONGA,MINAS GERAIS,3,3,POVOADO,PIMENTA,-20.2021261672,-43.0830748017,557.102695
12193,RURAL,BARRA LONGA,MINAS GERAIS,3,5,POVOADO,S?O JOSÉ DO DOBLA,-20.1838288396,-43.148659167,654.852188
12194,URBANO,BARROSO,MINAS GERAIS,1,5,CIDADE,BARROSO,-21.176286999,-43.9753811243,924.626645
12195,URBANO,BELA VISTA DE MINAS,MINAS GERAIS,1,5,CIDADE,BELA VISTA DE MINAS,-19.825846764,-43.0969322664,645.219085
12196,URBANO,BELMIRO BRAGA,MINAS GERAIS,1,5,CIDADE,BELMIRO BRAGA,-21.950131302,-43.4157207679,496.750139
12197,RURAL,BELMIRO BRAGA,MINAS GERAIS,3,3,POVOADO,VILA S?O FRANCISCO,-21.9089978174,-43.3880754324,479.605276
12198,RURAL,BELMIRO BRAGA,MINAS GERAIS,3,2,POVOADO,SOBRAGI,-21.9635672996,-43.373397151,460.336752
12199,RURAL,BELMIRO BRAGA,MINAS GERAIS,3,4,POVOADO,VILA KLABIN,-21.944528275,-43.4419833058,536.58564
12200,URBANO,BELMIRO BRAGA,MINAS GERAIS,2,10,VILA,PORTO DAS FLORES,-22.0829787611,-43.5607610351,405.317127
12201,URBANO,BELMIRO BRAGA,MINAS GERAIS,2,15,VILA,TRÊS ILHAS,-22.0328032619,-43.4840418454,611.754423
12202,URBANO,BELO HORIZONTE,MINAS GERAIS,1,5,CIDADE,BELO HORIZONTE,-19.9375242938,-43.9264531735,937.528005
12203,URBANO,BELO HORIZONTE,MINAS GERAIS,2,25,VILA,BARREIRO,-19.9987221614,-44.0221716906,979.201517
12204,URBANO,BELO HORIZONTE,MINAS GERAIS,2,60,VILA,VENDA NOVA,-19.8492653316,-43.8946882616,789.86817
12205,URBANO,BELO ORIENTE,MINAS GERAIS,1,5,CIDADE,BELO ORIENTE,-19.2246449994,-42.4872826002,262.229761
12206,URBANO,BELO ORIENTE,MINAS GERAIS,2,6,VILA,BOM JESUS DO BAGRE,-19.311156557,-42.508937228,269.799121
12207,URBANO,BELO ORIENTE,MINAS GERAIS,2,10,VILA,PERPÉTUO SOCORRO,-19.3154821763,-42.3666348271,252.195972
12208,URBANO,BELO ORIENTE,MINAS GERAIS,2,20,VILA,S?O SEBASTI?O DE BRAÚNAS,-19.240034615,-42.4465716833,221.580514
12209,URBANO,BELO VALE,MINAS GERAIS,1,5,CIDADE,BELO VALE,-20.4066578718,-44.0285276542,818.674922
12210,URBANO,BELO VALE,MINAS GERAIS,2,10,VILA,SANTANA DO PARAOPEBA,-20.3826355977,-44.1185256846,910.724197
12211,URBANO,BERILO,MINAS GERAIS,1,5,CIDADE,BERILO,-16.9503017553,-42.4613537743,413.848655
12212,RURAL,BERILO,MINAS GERAIS,3,3,POVOADO,PALMITAL,-16.8549432679,-42.4445814023,439.435398
12213,RURAL,BERILO,MINAS GERAIS,3,2,POVOADO,VILA DE SANTO ISIDORO,-16.9943372177,-42.4972522946,452.281748
12214,RURAL,BERILO,MINAS GERAIS,3,5,POVOADO,VAI LAVANDO,-16.8737204667,-42.4985892995,562.844969
12215,URBANO,BERILO,MINAS GERAIS,2,20,VILA,LELIVÉLDIA,-16.7885266141,-42.5542264783,726.11691
12216,RURAL,BERILO,MINAS GERAIS,3,4,POVOADO,LAGOINHA,-16.7198987652,-42.502497602,627.281114
12217,URBANO,BERTÓPOLIS,MINAS GERAIS,1,5,CIDADE,BERTÓPOLIS,-17.0609628122,-40.5722458501,246.825564
12218,URBANO,BERTÓPOLIS,MINAS GERAIS,2,20,VILA,UMBURANINHA,-16.9322255753,-40.5081630393,289.955553
12219,URBANO,BERIZAL,MINAS GERAIS,1,5,CIDADE,BERIZAL,-15.6107836517,-41.7467850899,693.244205
12220,RURAL,BERIZAL,MINAS GERAIS,3,1,POVOADO,BARREIROS,-15.7095870423,-41.796234222,797.210911
12221,RURAL,BERIZAL,MINAS GERAIS,3,2,POVOADO,VILA S?O JO?O,-15.7027356707,-41.792419029,794.543734
12222,URBANO,BETIM,MINAS GERAIS,1,5,CIDADE,BETIM,-19.9653792401,-44.1975511033,816.103662
12223,URBANO,BIAS FORTES,MINAS GERAIS,1,5,CIDADE,BIAS FORTES,-21.6087474848,-43.7565748275,773.966742
12224,RURAL,BIAS FORTES,MINAS GERAIS,3,1,POVOADO,COLÔNIA DO PAIOL,-21.5905986591,-43.7238646989,847.037321
12225,URBANO,BICAS,MINAS GERAIS,1,5,CIDADE,BICAS,-21.722105121,-43.0620472621,627.476845
12226,URBANO,BICAS,MINAS GERAIS,6,1,AUI,SANTA HELENA,-21.7867295114,-43.0850972639,489.033907
12227,URBANO,BIQUINHAS,MINAS GERAIS,1,5,CIDADE,BIQUINHAS,-18.7847516602,-45.504651716,626.893239
12228,URBANO,BOA ESPERANÇA,MINAS GERAIS,1,5,CIDADE,BOA ESPERANÇA,-21.0905310792,-45.5644089308,783.347969
12229,URBANO,BOCAINA DE MINAS,MINAS GERAIS,1,5,CIDADE,BOCAINA DE MINAS,-22.1696084676,-44.3973057605,286.553116
12230,URBANO,BOCAINA DE MINAS,MINAS GERAIS,2,10,VILA,MIRANT?O,-22.2530235183,-44.4941592202,140.874565
12231,URBANO,BOCAINA DE MINAS,MINAS GERAIS,6,1,AUI,SANTO ANTÔNIO,-22.1962828606,-44.4930890128,269.661914
12232,URBANO,BOCAINA DE MINAS,MINAS GERAIS,6,2,AUI,MARINGÁ,-22.3260576311,-44.5781468247,210.505111
12233,URBANO,BOCAIÚVA,MINAS GERAIS,1,5,CIDADE,BOCAIÚVA,-17.1121047332,-43.8144435712,704.719161
12234,RURAL,BOCAIÚVA,MINAS GERAIS,3,1,POVOADO,ENGENHEIRO DO LABELA,-17.4660915053,-44.0043507347,636.355001
12235,RURAL,BOCAIÚVA,MINAS GERAIS,3,4,POVOADO,TRIUNFO,-17.4410409921,-44.0392009889,634.719308
12236,RURAL,BOCAIÚVA,MINAS GERAIS,3,3,POVOADO,NOVA DOLABELA,-17.394603083,-44.0037575798,689.061824
12237,RURAL,BOCAIÚVA,MINAS GERAIS,3,2,POVOADO,SENTINELA,-17.0938259004,-43.9900084265,683.468733
12238,URBANO,BOCAIÚVA,MINAS GERAIS,2,20,VILA,ALTO BELO,-16.9359300304,-43.7373281763,705.58341
12239,URBANO,BOCAIÚVA,MINAS GERAIS,2,25,VILA,TERRA BRANCA,-17.3125991298,-43.214633728,621.406515
12240,RURAL,BOCAIÚVA,MINAS GERAIS,3,5,POVOADO,MACHADO,-17.1449314395,-43.2289770203,913.004392
12241,URBANO,BOM DESPACHO,MINAS GERAIS,1,5,CIDADE,BOM DESPACHO,-19.7375963339,-45.2541151986,744.990645
12242,URBANO,BOM DESPACHO,MINAS GERAIS,6,1,AUI,MATO SECO,-19.566972244,-45.2157467929,650.639627
12243,URBANO,BOM DESPACHO,MINAS GERAIS,2,10,VILA,ENGENHO DO RIBEIRO,-19.5668579003,-45.3050311273,679.897789
12244,URBANO,BOM JARDIM DE MINAS,MINAS GERAIS,1,5,CIDADE,BOM JARDIM DE MINAS,-21.9458997849,-44.189374456,210.611247
12245,URBANO,BOM JARDIM DE MINAS,MINAS GERAIS,2,10,VILA,TABU?O,-21.9870579297,-44.032429651,900.184719
12246,URBANO,BOM JESUS DA PENHA,MINAS GERAIS,1,5,CIDADE,BOM JESUS DA PENHA,-21.0172693112,-46.5235436139,983.659358
12247,URBANO,BOM JESUS DO AMPARO,MINAS GERAIS,1,5,CIDADE,BOM JESUS DO AMPARO,-19.7041372739,-43.4735149245,691.897481
12248,RURAL,BOM JESUS DO AMPARO,MINAS GERAIS,3,1,POVOADO,FERNANDES SOARES,-19.7261794735,-43.4311314199,699.932851
12249,RURAL,BOM JESUS DO AMPARO,MINAS GERAIS,3,2,POVOADO,FELIPE,-19.7609508336,-43.5156262792,756.924958
12250,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,1,5,CIDADE,BOM JESUS DO GALHO,-19.8244720395,-42.3157265526,539.176826
12251,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,6,1,AUI,GALHO VELHO,-19.8036691737,-42.2881756778,457.361293
12252,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,2,10,VILA,PASSA DEZ,-19.6916565665,-42.3052081792,326.264116
12253,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,6,2,AUI,S?O GERALDO,-19.7141137591,-42.2708823113,427.573925
12254,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,2,15,VILA,QUARTEL DO SACRAMENTO,-19.7146495225,-42.3576991354,287.558572
12255,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,6,3,AUI,IGUAÇU,-19.7628226917,-42.3510876959,662.743112
12256,URBANO,BOM JESUS DO GALHO,MINAS GERAIS,2,20,VILA,REVÉS DO BELÉM,-19.5781641991,-42.4656855124,250.515137
12257,URBANO,BOM REPOUSO,MINAS GERAIS,1,5,CIDADE,BOM REPOUSO,-22.4768368285,-46.1478822021,478.708406
12258,URBANO,BOM SUCESSO,MINAS GERAIS,1,5,CIDADE,BOM SUCESSO,-21.0304160944,-44.7555027233,934.631148
12259,URBANO,BOM SUCESSO,MINAS GERAIS,2,10,VILA,MACAIA,-21.1406917781,-44.9125060963,855.085801
12260,URBANO,BOM SUCESSO,MINAS GERAIS,6,1,AUI,MACAIA,-21.1428820745,-44.9164156942,843.070339
12261,URBANO,BONFIM,MINAS GERAIS,1,5,CIDADE,BONFIM,-20.3254910996,-44.2329110849,949.997098
12262,URBANO,BONFIM,MINAS GERAIS,2,10,VILA,SANTO ANTÔNIO DA VARGEM ALEGRE,-20.3187062709,-44.1882208953,792.909366
